spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
4,0,5,VfL Wolfsburg,h,1:0,58,4.14
5,0,7,1. FSV Mainz 05,a,0:2,68,4.25
6,0,6,RB Leipzig,h,1:1,54,3.38
7,0,8,FC Bayern München,a,2:1,53,3.31
8,0,6,1. FC Köln,h,1:0,73,4.56
10,0,8,Hamburger SV,a,1:1,50,3.85
11,0,5,VfB Stuttgart,h,3:3,53,4.08
12,0,2,Bayer 04 Leverkusen,a,1:2,59,3.69
13,1,14,TSG Hoffenheim,h,2:0,62,4.77
14,0,3,Sport-Club Freiburg,a,1:1,44,3.14
15,0,9,Borussia M'gladbach,h,2:0,78,4.88
16,0,5,Eintracht Frankfurt,a,3:3,60,4.00
17,1,16,SV Werder Bremen,h,3:0,83,5.19
18,0,4,FC St. Pauli,h,3:2,68,4.25
19,1,13,1. FC Union Berlin,a,0:3,77,5.92
20,0,1,1. FC Heidenheim,h,3:2,67,4.47
21,0,8,VfL Wolfsburg,a,1:2,73,6.08
24,1,9,FC Bayern München,h,2:3,51,3.19
25,0,8,1. FC Köln,a,1:2,75,5.00
26,0,8,FC Augsburg,h,2:0,77,5.50
27,0,3,Hamburger SV,h,3:2,48,3.20
28,0,4,VfB Stuttgart,a,0:2,55,3.93
29,0,6,Bayer 04 Leverkusen,h,0:1,51,3.19
30,0,2,TSG Hoffenheim,a,2:1,40,2.67
31,0,4,Sport-Club Freiburg,h,4:0,90,6.00
32,0,4,Borussia M'gladbach,a,1:0,44,2.75
33,1,14,Eintracht Frankfurt,h,3:2,66,4.40
34,0,6,SV Werder Bremen,a,0:2,77,4.81
