rang,verein,spiele,punkte
1,FC Bayern München,34,89
2,Borussia Dortmund,34,73
3,RB Leipzig,34,65
4,VfB Stuttgart,34,62
5,TSG Hoffenheim,34,61
6,Bayer 04 Leverkusen,34,59
7,SC Freiburg,34,47
8,Eintracht Frankfurt,34,44
9,FC Augsburg,34,43
10,1. FSV Mainz 05,34,40
11,1. FC Union Berlin,34,39
12,Borussia M'gladbach,34,38
13,Hamburger SV,34,38
14,1. FC Köln,34,32
15,SV Werder Bremen,34,32
16,FC Schalke 04,,
17,SV 07 Elversberg,,
18,SC Paderborn 07,,
